Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
MUKTAARTS,Mukta Arts Limited,Communication Services,Entertainment,57.0,False,11.81,True,False,-10.1,-28.36,False,308.0,EXIT
JOCIL,Jocil Limited,Basic Materials,Specialty Chemicals,147.0,False,8.290000000000001,False,True,-15.01,-15.61,False,919.0,EXIT
SURANASOL,Surana Solar Limited,Technology,Solar,26.56999969482422,False,6.760000000000001,True,True,-18.61,-18.19,False,92.55,HOLD
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services,Credit Services,44.380001068115234,False,64.42,False,False,-62.15,-61.66,False,10.0,EXIT
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,43.5099983215332,False,14.059999999999999,False,False,-30.0,-29.64,False,635.0,EXIT
TARMAT,Tarmat Limited,Industrials,Engineering & Construction,52.70000076293945,False,6.24,False,True,-6.4,-6.09,False,276.0,EXIT
USK,Udayshivakumar Infra Limited,Industrials,Engineering & Construction,22.190000534057617,False,26.69,False,False,-42.62,-42.22,False,577.0,EXIT
HINDCON,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,22.5,False,3.2199999999999998,False,False,-36.12,-36.65,False,85.59,EXIT
PAR,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,98.4000015258789,False,13.11,False,True,-15.2,-5.09,False,,EXIT
SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,6.46999979019165,False,1.18,False,False,10.33,-8.21,False,48.33,EXIT
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,32.38999938964844,False,3.4699999999999998,False,True,21.78,21.89,True,48.25,HOLD
XELPMOC,Xelpmoc Design and Tech Limited,Technology,Information Technology Services,81.5999984741211,False,7.59,True,False,-14.47,-14.08,False,14.74,EXIT
WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,78.45999908447266,False,5.92,False,False,-40.61,-34.28,False,135.0,EXIT
GSLSU,Global Surfaces Limited,Basic Materials,Building Materials,28.040000915527344,False,30.419999999999998,False,False,-78.88,-79.3,False,225.0,EXIT
FELDVR,Future Enterprises Limited,Consumer Cyclical,Department Stores,2.259999990463257,False,0.0,False,False,-44.16,-37.82,False,,EXIT
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,115.12000274658203,False,11.01,False,True,-18.97,-12.69,False,,EXIT
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.100000381469727,False,4.31,False,False,-53.34,-46.98,False,67.48,EXIT
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,6.940000057220459,False,95.72,True,False,-28.19,-27.72,False,1491.0,EXIT
REPL,Rudrabhishek Enterprises Limited,Industrials,Consulting Services,67.38999938964844,False,18.200000000000003,False,False,-63.81,-63.37,False,107.97,EXIT
KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.040000915527344,False,16.93,False,False,-43.61,-33.31,False,,EXIT
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,1.0,False,3.2,False,False,-61.65,-62.11,False,,EXIT
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,69.7699966430664,False,6.450000000000001,False,False,,,False,161.0,EXIT
LATTEYS,Latteys Industries Limited,Industrials,Specialty Industrial Machinery,20.440000534057617,False,3.5700000000000003,True,False,-8.84,-8.52,False,80.0,EXIT
ANIKINDS,Anik Industries Limited,Consumer Defensive,Food Distribution,43.0,False,3.3400000000000003,False,False,-54.97,-59.81,False,610.0,EXIT
GTL,GTL Limited,Communication Services,Telecom Services,7.820000171661377,False,666.75,True,True,1.3,-17.11,False,3942.0,HOLD
AAATECH,AAA Technologies Limited,Technology,Information Technology Services,91.94999694824219,False,2.6,False,False,0.63,0.93,True,,EXIT
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,60.220001220703125,False,3.12,False,True,-22.37,-16.08,False,727.0,EXIT
LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,0.800000011920929,False,1.6600000000000001,False,False,-34.69,-34.31,False,39.65,EXIT
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,6.909999847412109,False,228.70000000000002,False,False,-43.21,-36.87,False,,EXIT
VITAL,VITAL,Basic Materials,Specialty Chemicals,50.45000076293945,False,0.0,False,False,-10.45,-11.06,False,134.0,EXIT
STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,84.29000091552734,False,14.290000000000001,False,False,-23.36,-23.05,False,70.0,EXIT
GANGESSECU,Ganges Securities Limited,Consumer Defensive,Packaged Foods,118.0,False,8.11,False,False,-23.52,-28.57,False,41.93,EXIT
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,91.83999633789062,False,5.029999999999999,False,False,-40.95,-40.56,False,,EXIT
VLEGOV,VL E-Governance & IT Solutions Limited,Technology,Information Technology Services,10.9399995803833,False,2.51,False,False,-81.91,-81.1,False,,EXIT
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,5.320000171661377,False,48.4,False,False,-40.37,-45.31,False,,EXIT
OBCL,OBCL Limited,Industrials,Trucking,53.5,False,10.91,False,False,-3.23,-2.93,False,488.0,EXIT
HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,21.40999984741211,False,3.4499999999999997,False,False,-66.61,-66.16,False,,EXIT
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,5.03000020980835,False,11.17,False,False,-37.24,-37.77,False,133.0,EXIT
CUBEXTUB,Cubex Tubings Limited,Basic Materials,Copper,80.06999969482422,False,7.450000000000001,True,False,-9.73,-10.34,False,267.0,EXIT
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,216.50999450683594,False,2.53,False,True,-14.44,-8.17,False,,EXIT
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,17.09000015258789,False,19.5,False,True,-19.67,-13.39,False,437.0,EXIT
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,900.0,False,43.77,False,False,-16.8,-21.89,False,,EXIT
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,64.2300033569336,False,1.27,False,False,92.27,86.45,True,,EXIT
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,13.140000343322754,False,3.3600000000000003,False,False,-35.83,-40.79,False,75.0,EXIT
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,27.239999771118164,False,11.430000000000001,True,False,-18.57,-18.23,False,268.0,EXIT
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,72.55000305175781,False,10.82,False,False,-28.89,-22.59,False,,EXIT
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,23.049999237060547,False,6.8100000000000005,False,True,64.98,65.12,True,461.0,HOLD
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,Real Estate Services,25.809999465942383,False,146.85,True,True,10.38,-5.94,False,15.16,HOLD
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,10.630000114440918,False,13.620000000000001,True,False,-11.6,-12.21,False,272.0,EXIT
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,215.0,False,64.68,False,False,-48.74,-42.39,False,1763.0,EXIT
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,47.810001373291016,False,3.94,False,True,-25.16,-18.87,False,,EXIT
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,307.3999938964844,False,7.19,False,True,-48.27,-47.86,False,325.0,EXIT
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,30.190000534057617,False,71.34,True,False,-27.89,-32.91,False,830.0,EXIT
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,4.320000171661377,False,3.74,False,False,-22.0,-40.1,False,145.0,EXIT
VAISHALI,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7.880000114440918,False,5.73,False,True,-52.0,-41.65,False,,EXIT
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,3.1600000858306885,False,10.98,False,False,-47.75,-47.34,False,451.0,EXIT
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,2.859999895095825,False,7.7700000000000005,False,False,-53.88,-47.51,False,21.03,EXIT
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,118.44999694824219,False,24.060000000000002,False,False,-26.06,-26.63,False,,EXIT
RHFL,Reliance Home Finance Limited,Financial Services,Mortgage Finance,1.8799999952316284,False,2.61,False,False,-66.62,-66.12,False,,EXIT
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,0.8999999761581421,False,14.530000000000001,True,False,-45.69,-45.28,False,311.87,EXIT
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,2.0,False,5.93,False,False,-19.86,-13.58,False,524.0,EXIT
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,86.30999755859375,False,2.84,False,True,-9.63,-9.32,False,54.18,EXIT
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,6.429999828338623,False,3.5,True,False,-15.44,-16.04,False,82.41,EXIT
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Engineering & Construction,2.609999895095825,False,198.38,False,False,-37.25,-36.87,False,3548.0,EXIT
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,129.75999450683594,False,5.26,False,False,-33.12,-26.81,False,366.0,EXIT
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,42.4900016784668,False,1.34,False,False,-12.56,-28.58,False,,EXIT
ABAN,Aban Offshore Limited,Energy,Oil & Gas Drilling,19.989999771118164,False,849.68,False,False,-68.74,-58.9,False,,EXIT
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,27.3799991607666,False,167.88,False,False,-19.95,-13.67,False,3774.0,EXIT
SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,69.4000015258789,False,4.609999999999999,False,False,-41.32,-40.93,False,,EXIT
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,41.369998931884766,False,5.27,False,False,-6.32,-6.94,False,234.0,EXIT
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,2.5899999141693115,False,0.0,False,False,,,False,,EXIT
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,8.989999771118164,False,3.24,False,True,-23.53,-14.94,False,93.0,EXIT
RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,3.3499999046325684,False,0.0,False,False,-33.56,-34.11,False,,EXIT
GATECH,GACM Technologies Limited,Financial Services,Asset Management,0.6600000262260437,False,7.1,False,True,24.83,24.93,True,385.56,HOLD
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,46.869998931884766,False,9.889999999999999,True,True,-17.73,-11.45,False,190.0,HOLD
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,6.789999961853027,False,17.560000000000002,False,True,-21.3,-20.87,False,618.0,EXIT
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,32.689998626708984,False,7.45,False,True,-28.42,-22.12,False,340.0,EXIT
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,92.01000213623047,False,28.8,True,False,-22.13,-27.19,False,6.04,EXIT
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,32.650001525878906,False,23.84,False,False,-39.48,-39.09,False,,EXIT
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,14.699999809265137,False,6.1,True,False,0.23,-18.17,False,59.0,EXIT
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,23.049999237060547,False,94.61999999999999,False,False,-29.22,-34.23,False,1420.0,EXIT
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,29.760000228881836,False,13.059999999999999,False,False,-49.17,-42.82,False,286.13,EXIT
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,11.050000190734863,False,0.0,False,False,-28.94,-22.63,False,,EXIT
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,2.5899999141693115,False,2.22,False,True,4.92,11.14,True,,HOLD
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,34.720001220703125,False,29.460000000000004,True,True,45.95,46.14,True,81.0,HOLD
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,15.949999809265137,False,33.32,False,True,-11.96,-11.7,False,2522.0,EXIT
PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,14.430000305175781,False,9.59,True,True,-10.92,-10.6,False,454.0,HOLD
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,4.360000133514404,False,27.199999999999996,False,True,14.7,14.97,True,130.0,HOLD
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,6.389999866485596,False,1.57,False,False,-5.93,-22.03,False,,EXIT
ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,77.19999694824219,False,1.9300000000000002,False,True,-20.56,-14.28,False,,EXIT
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,152.02000427246094,False,3.3800000000000003,False,False,-29.27,-29.82,False,,EXIT
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,69.5999984741211,False,7.79,False,True,-15.61,-15.28,False,665.0,EXIT
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,16.5,False,27.28,True,False,-14.55,-22.56,False,150.0,EXIT
HDIL,Housing Development and Infrastructure Limited,Real Estate,Real Estate - Diversified,1.5700000524520874,False,11.67,False,False,-38.48,-54.17,False,2380.0,EXIT
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,5.349999904632568,False,4.54,False,False,-36.74,-37.27,False,229.36,EXIT
DHARAN,Dharan Infra-EPC Limited,Real Estate,Real Estate - Development,0.15000000596046448,False,35.050000000000004,False,False,-55.68,-71.15,False,129.0,EXIT
PARSVNATH,Parsvnath Developers Limited,Real Estate,Real Estate - Development,1.649999976158142,False,419.7099999999999,True,False,-79.01,-94.18,False,1189.0,EXIT
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,29.520000457763672,False,33.0,False,False,-58.64,-57.98,False,352.0,EXIT
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,23.93000030517578,False,9.84,False,False,-50.99,-44.63,False,375.0,EXIT
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,36.9900016784668,False,12.64,False,True,7.46,6.8,True,,HOLD
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,113.86000061035156,False,1.8900000000000001,False,False,-9.33,-3.07,False,,EXIT
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,64.69000244140625,False,3.58,False,False,-34.14,-33.76,False,,EXIT
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,66.8499984741211,False,4.0600000000000005,False,False,-18.74,-36.89,False,68.85,EXIT
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,39.040000915527344,False,1.63,True,True,43.12,37.63,True,59.62,HOLD
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,81.0,False,0.45,False,False,-44.32,-37.98,False,79.93,EXIT
CURAA,CURAA,Technology,Software - Application,72.91999816894531,False,1.52,False,False,-78.65,-77.86,False,52.97,EXIT
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,4.71999979019165,False,3.7800000000000002,False,False,-36.46,-36.08,False,945.0,EXIT
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,67.2300033569336,False,6.959999999999999,False,False,-26.86,-27.42,False,,EXIT
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,23.1299991607666,False,1.8,False,False,-18.06,-36.22,False,,EXIT
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,3.9800000190734863,False,0.84,False,False,-34.61,-35.15,False,1123.0,EXIT
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,3.859999895095825,False,2.27,False,False,-26.21,-31.24,False,,EXIT
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,0.5099999904632568,False,7.1,False,True,13.97,14.12,True,233.33,HOLD
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,2.059999942779541,False,0.0,False,False,-33.58,-33.21,False,8717.0,EXIT
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,17.649999618530273,False,9.56,True,False,-55.17,-48.81,False,50.0,EXIT
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,20.06999969482422,False,3.3000000000000003,False,False,-52.75,-57.6,False,1731.0,EXIT
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,22.670000076293945,False,3.06,False,False,-22.08,-15.79,False,630.0,EXIT
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,37.65999984741211,False,10.89,False,True,-12.31,-11.93,False,206.0,EXIT
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,44.810001373291016,False,4.67,True,False,-4.68,-9.85,False,341.0,EXIT
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,28.489999771118164,False,7.44,False,False,-31.17,-24.86,False,,EXIT
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,7.829999923706055,False,5.619999999999999,False,False,-27.43,-32.45,False,140.29,EXIT
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,42.20000076293945,False,7.02,False,False,,,False,623.0,EXIT
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,Farm Products,111.4000015258789,False,0.91,True,False,-20.6,-25.67,False,0.38,EXIT
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,156.24000549316406,True,6.039999999999999,False,True,30.94,31.16,True,77.61,HOLD
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,99.72000122070312,False,8.030000000000001,True,True,-32.36,-26.05,False,684.28,HOLD
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,48.220001220703125,False,7.5,False,False,-14.51,-14.12,False,22.47,EXIT
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,9.350000381469727,False,7.93,False,False,-17.42,-33.38,False,161.0,EXIT
RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,27.420000076293945,False,10.98,False,False,-64.04,-63.6,False,399.0,EXIT
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,58.59000015258789,False,12.41,False,False,-43.59,-37.26,False,124.0,EXIT
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,19.360000610351562,False,46.82,True,True,-72.89,-72.36,False,,HOLD
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,3.109999895095825,False,18.549999999999997,False,True,121.99,104.24,True,560.0,HOLD
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,11.600000381469727,False,4.430000000000001,True,False,-38.35,-37.97,False,,EXIT
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,19.420000076293945,False,157.37,False,False,-20.7,-20.27,False,849.0,EXIT
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,28.399999618530273,False,2.7600000000000002,False,False,-33.24,-33.79,False,131.0,EXIT
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,10.109999656677246,False,0.79,False,False,-62.98,-80.53,False,,EXIT
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,1.2300000190734863,False,4.0600000000000005,False,False,-41.84,-42.36,False,194.34,EXIT
ANMOL,Anmol India Limited,Energy,Thermal Coal,10.329999923706055,False,11.239999999999998,False,False,-44.36,-35.2,False,,EXIT
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,9.920000076293945,False,3.81,False,True,-11.8,-11.43,False,52.95,EXIT
LEMERITE,LEMERITE,Consumer Cyclical,Textile Manufacturing,23.40999984741211,False,5.52,False,False,-74.32,-67.91,False,525.0,EXIT
ORCHASP,Orchasp Limited,Technology,Software - Application,1.559999942779541,False,1.05,False,False,-47.3,-46.71,False,104.67,EXIT
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,32.68000030517578,False,14.66,False,False,-15.95,-16.54,False,,EXIT
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,17.65999984741211,False,6.51,False,False,-23.74,-17.45,False,198.0,EXIT
TRU,TruCap Finance Limited,Financial Services,Credit Services,4.550000190734863,False,103.62,True,False,-69.43,-68.91,False,,EXIT
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,29.18000030517578,False,18.62,False,False,,,False,,EXIT
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,17.729999542236328,False,2.71,False,False,9.44,9.61,True,7.07,EXIT
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,2.5899999141693115,False,9.309999999999999,True,False,-46.61,-46.02,False,285.0,EXIT
PALREDTEC,Palred Technologies Limited,Technology,Consumer Electronics,48.900001525878906,False,5.26,False,True,-14.44,-14.05,False,148.0,EXIT
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,3.7799999713897705,False,1.34,True,False,-6.45,-11.61,False,11.0,EXIT
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,65.48999786376953,False,2.9000000000000004,False,True,-23.0,-16.71,False,,EXIT
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,42.02000045776367,False,2.58,False,False,7.53,-8.75,False,6.45,EXIT
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,3.549999952316284,False,165.47,True,True,-18.66,-34.6,False,1406.0,HOLD
SUPREMEENG,Supreme Engineering Limited,Basic Materials,Steel,2.2899999618530273,False,9.649999999999999,False,True,67.24,66.41,True,,HOLD
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.38999938964844,False,2.7800000000000002,False,False,-40.06,-29.79,False,,EXIT
PRITI,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.36000061035156,False,0.8999999999999999,False,False,-66.08,-59.69,False,,EXIT
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,1.0700000524520874,False,0.9299999999999999,False,False,-29.11,-22.81,False,,EXIT
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,25.059999465942383,False,2.1,False,False,-70.05,-63.64,False,134.89,EXIT
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,1.9800000190734863,False,15.02,False,False,-16.82,-16.49,False,86.0,EXIT
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,3.9000000953674316,False,376.41999999999996,True,True,-0.24,6.0,False,2489.0,HOLD
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,38.20000076293945,False,0.44,False,False,-46.07,-45.67,False,259.0,EXIT
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,Department Stores,2.7699999809265137,False,5.1,False,False,-88.3,-81.86,False,,EXIT
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,19.469999313354492,False,0.14,False,False,-28.93,-33.94,False,,EXIT
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,24.1299991607666,False,33.690000000000005,True,False,-68.65,-68.2,False,102.0,EXIT
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,14.0600004196167,False,4.89,False,False,-36.92,-30.6,False,194.95,EXIT
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,6.190000057220459,False,0.6,False,True,2.36,-13.86,False,,EXIT
TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,0.4099999964237213,False,12.200000000000001,True,False,-50.23,-49.82,False,2.6,EXIT
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,27.579999923706055,False,1.57,False,False,-42.99,-36.65,False,70.0,EXIT
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,157.0,False,0.1,False,True,-6.6,-6.36,False,,EXIT
WEWIN,We Win Limited,Technology,Information Technology Services,47.0,False,4.5,False,False,-13.84,-13.45,False,78.49,EXIT
MANUGRAPH,Manugraph India Limited,Industrials,Specialty Industrial Machinery,16.139999389648438,False,9.58,False,True,-19.61,-19.27,False,446.0,EXIT
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,2.950000047683716,False,1.86,False,False,-44.98,-38.64,False,19.89,EXIT
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,26.31999969482422,False,2.8200000000000003,False,False,-6.26,-5.95,False,140.82,EXIT
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,6.989999771118164,False,15.72,False,False,-55.46,-49.1,False,,EXIT
KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,41.209999084472656,False,2.6999999999999997,True,False,-21.8,-29.61,False,41.88,EXIT
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,24.59000015258789,False,0.0,False,False,-28.32,-33.33,False,96.08,EXIT
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,13.699999809265137,False,8.11,False,False,-47.82,-41.47,False,363.26,EXIT
PRUDMOULI,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,13.4399995803833,False,6.16,False,False,-68.31,-73.05,False,104.84,EXIT
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,139.52000427246094,False,9.09,False,False,-36.28,-35.91,False,,EXIT
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,24.889999389648438,False,3.45,True,True,-6.76,-11.92,False,98.07,HOLD
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.190000534057617,False,44.41,True,False,-82.38,-71.83,False,369.0,EXIT
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,4.480000019073486,False,4.19,True,False,-68.3,-61.9,False,80.96,EXIT
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,43.58000183105469,False,28.68,False,True,-29.01,-28.67,False,260.0,EXIT
VIVIMEDLAB,Vivimed Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5.010000228881836,False,176.46000000000004,False,False,-13.37,-3.27,False,1462.0,EXIT
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,9.029999732971191,False,14.889999999999999,False,False,-53.22,-52.59,False,,EXIT
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,24.860000610351562,False,2.13,True,False,-11.74,-12.34,False,142.0,EXIT
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,41.61000061035156,False,4.21,False,False,-27.72,-28.28,False,155.95,EXIT
